time;acceleration
3,249453;0
3,260461;0
3,27155;0
3,283536;0
3,293735;0
3,304942;0
3,316028;0
3,327138;0
3,338403;0
3,34941;0
3,360443;0
3,371657;0
3,382814;0
3,393862;0
3,405012;0
3,416065;0
3,427372;0
3,438382;0
3,449598;0
3,460621;0
3,471801;0
3,484204;0
3,494238;0
3,50522;0
3,516228;0
3,527368;0
3,53852;0
3,54972;0
3,560802;0
3,57189;0
3,582955;0
3,59395;0
3,605073;0
3,616075;0
3,627235;0
3,638228;0
3,649384;0
3,66006;0
3,671157;0
3,6821;0
3,694737;0
3,704319;0
3,715637;0
3,726785;0
3,73796;0
3,749273;0
3,760233;0
3,771414;0
3,782565;0
3,793724;0
3,805029;0
3,816129;0
3,827204;0
3,838327;0
3,84938;0
3,860583;0
3,871488;0
3,882705;0
3,895058;0
3,904737;0
3,91587;0
3,926903;0
3,937999;0
3,949067;0
3,960369;0
3,971312;0
3,982378;0
3,993445;0
4,004549;0
4,015634;0
4,026743;0
4,037832;0
4,049093;0
4,060345;0
4,071452;0
4,082398;0
4,093599;0
4,106232;0
4,115875;0
4,126829;0
4,137988;0
4,149068;0
4,160162;0
4,171512;0
4,1826;0
4,193735;0
4,204837;0
4,216059;0
4,227153;0
4,238267;0
4,24939;0
4,260417;0
4,271618;0
4,282644;0
4,293863;0
4,306028;0
4,315949;0
4,327263;0
4,338385;0
4,349475;0
4,361187;0
4,371498;0
4,382342;0
4,393407;0
4,404488;0
4,4155;0
4,426611;0
4,43767;0
4,448905;0
4,459834;0
4,470954;0
4,482113;0
4,493325;0
4,504614;0
4,516809;0
4,526635;0
4,537888;0
4,54902;0
4,56018;0
4,571133;0
4,582302;0
4,593115;0
4,6045;0
4,615376;0
4,62641;0
4,637581;0
4,648804;0
4,65996;0
4,670959;0
4,682099;0
4,693224;0
4,704449;0
4,715747;0
4,728365;0
4,737909;0
4,749155;0
4,760201;0
4,771295;0
4,782607;0
4,79152;0
4,808247;0
4,808247;0
4,808247;0
4,832864;0
4,832864;0
4,861401;0
4,861401;0
4,878586;0
4,897413;0
4,897413;0
4,910794;0
4,910794;0
4,932142;0
4,932142;0
4,954473;0
4,971384;0
4,971384;0
4,993247;0
4,993247;0
5,015499;0
5,015499;0
5,037685;0
5,037685;0
5,059976;0
5,059976;0
5,082177;0
5,082177;0
5,104417;0
5,104417;0
5,126591;0
5,126591;0
5,148827;0
5,148827;0
5,171912;0
5,171912;0
5,193242;0
5,193242;0
5,215464;0
5,215464;0
5,237638;0
5,237638;0
5,260461;0
5,260461;0
5,282094;0
5,282094;0
5,304299;0
5,304299;0
5,326522;0
5,326522;0
5,348768;0
5,348768;0
5,371003;-0,0001275252
5,371003;0,0001275252
5,395141;5,993992E-07
5,395141;-5,993992E-07
5,415534;3,46607E-07
5,415534;-3,46607E-07
5,438179;2,392009E-07
5,4488;-4,121066E-08
5,460834;-5,475104E-07
5,471516;5,641953E-07
5,483026;3,504932E-07
5,494245;-3,234073E-07
5,505514;5,551606E-07
5,517008;-6,334186E-07
5,528231;6,705046E-07
5,528231;-8,340076E-07
5,550805;3,840834E-07
5,562271;2,145425E-07
5,5741;-4,726991E-07
5,586261;9,227469E-08
5,596761;-1,648478E-07
5,608361;-4,152477E-07
5,619888;-6,469794E-07
5,619888;1,008873E-06
5,63131;-2,152562E-07
5,642845;2,393872E-08
5,654463;4,580615E-09
5,665841;-1,137604E-06
5,677396;1,063181E-06
5,689032;9,36076E-08
5,705074;-9,496807E-08
5,7118;8,295923E-08
5,723491;6,125346E-07
5,735065;-2,332494E-07
5,746499;3,858387E-07
5,757999;-3,940612E-07
5,769518;2,611563E-07
5,780709;-2,131581E-07
5,793794;-5,00545E-08
5,803439;-5,296617E-08
5,814842;-1,959801E-08
5,825696;3,685054E-09
5,837242;-3,097653E-08
5,849069;1,539506E-07
5,863883;-1,331978E-07
5,870174;-4,410811E-07
5,881314;5,641259E-07
5,892402;-3,847033E-08
5,903488;7,652268E-08
5,91463;-7,979423E-08
5,925831;-2,743303E-08
5,93723;7,624185E-09
5,947966;1,424476E-08
5,959022;-4,43928E-08
5,970131;2,766476E-08
5,981206;1,046732E-08
5,993342;-3,601857E-07
6,003495;-1,011776E-09
6,01978;-1,623333E-08
6,02563;-1,614988E-08
6,036885;-4,06891E-08
6,048024;-4,626811E-08
6,059005;-8,555507E-09
6,070058;-2,252765E-07
6,081127;1,242362E-07
6,092344;-1,317531E-07
6,10347;-7,540879E-08
6,114719;1,256121E-09
6,125817;-7,929498E-08
6,137053;2,200155E-08
6,147896;-1,075686E-07
6,159087;7,788396E-08
6,174563;-2,784283E-08
6,181059;5,346985E-08
6,192263;6,9876E-08
6,204418;2,20865E-08
6,214436;6,54459E-08
6,225811;-3,491417E-07
6,236632;4,103527E-07
6,247745;1,450924E-08
6,258966;4,245339E-09
6,269966;-3,868296E-07
6,281055;3,849357E-07
6,29218;3,603549E-08
6,30329;2,153964E-08
6,314465;-9,33513E-08
6,329497;-1,225144E-07
6,336732;8,029045E-08
6,347733;1,234803E-06
6,358858;-1,351908E-06
6,370429;1,149106E-06
6,380954;-9,341835E-08
6,392132;-3,787875E-08
6,403273;-2,315639E-08
6,415613;-5,118459E-07
6,425433;1,944601E-08
6,436556;-5,629654E-09
6,447667;6,68028E-07
6,45879;-7,820457E-07
6,469956;-1,786232E-07
6,486072;-3,385603E-07
6,49199;1,970023E-07
6,503214;-1,295506E-08
6,514324;-3,768652E-07
6,525468;3,325105E-07
6,536611;1,728296E-07
6,547613;4,045665E-08
6,558876;-5,68034E-09
6,569839;-6,48111E-08
6,581001;3,614725E-08
6,592367;-1,033753E-07
6,60332;4,515947E-08
6,6142;-8,475185E-08
6,627055;-3,684167E-08
6,641149;6,811322E-08
6,64744;-3,279449E-08
6,658673;5,703867E-08
6,669888;-3,02702E-08
6,680976;1,905559E-08
6,692131;9,411575E-08
6,703115;8,944154E-07
6,714302;2,448262E-08
6,725291;-6,874205E-08
6,736385;-9,507537E-08
6,747419;1,562239E-08
6,758629;7,424354E-08
6,769771;7,350445E-08
6,780905;4,980859E-08
6,796871;-1,257032E-07
6,802965;4,48048E-08
6,814275;-1,145899E-07
6,826616;6,536542E-08
6,836552;-1,17892E-07
6,847445;8,986594E-08
6,858531;-7,319033E-07
6,86968;-8,520511E-09
6,880723;-8,31157E-08
6,89191;-1,006633E-07
6,902932;-9,171669E-08
6,914001;-6,285605E-08
6,925373;7,669929E-08
6,936445;-1,023799E-07
6,952539;1,464695E-06
6,958468;-4,068912E-08
6,969647;-3,483874E-09
6,980761;-1,342326E-07
6,991919;1,315027E-07
7,002952;-2,247034E-09
7,014353;3,984533E-09
7,026277;-1,106378E-06
7,036394;1,091853E-06
7,047444;-2,85688E-07
7,058467;2,807647E-07
7,069724;-4,616679E-08
7,080711;6,426573E-08
7,091923;2,657769E-08
7,107012;-8,282004E-09
7,114095;1,505614E-08
7,12549;6,22822E-10
7,136304;-9,524315E-07
7,147511;1,043722E-06
7,158631;6,151167E-09
7,169644;-8,075978E-08
7,180755;-2,878951E-09
7,191816;1,263977E-07
7,202986;6,701644E-08
7,214043;-5,052236E-08
7,225423;6,691662E-08
7,23842;-1,75322E-06
7,24741;1,326096E-06
7,26279;1,26575E-07
7,26964;2,46875E-07
7,280631;-1,832664E-07
7,291897;1,267105E-07
7,303091;-7,614792E-08
7,314034;8,065996E-08
7,325114;-6,267422E-08
7,336202;1,248118E-08
7,34732;-5,355629E-08
7,358526;-4,17386E-07
7,369505;2,952143E-07
7,380651;-1,723692E-07
7,391726;1,646392E-07
7,402947;3,275571E-08
7,418591;2,011286E-08
7,424892;8,911644E-08
7,436297;-6,737042E-08
7,448298;2,060458E-07
7,45827;-2,197846E-07
7,46941;-1,463595E-08
7,480689;-1,765487E-06
7,491777;1,85089E-06
7,502785;-1,446103E-06
7,513803;-9,571166E-08
7,525007;2,589448E-08
7,536101;-1,872793E-07
7,547162;-8,431949E-07
7,558499;7,828459E-07
7,573808;-8,324221E-07
7,580312;1,09993E-07
7,59165;4,17377E-07
7,602817;-6,191597E-07
7,61376;3,184751E-07
7,625018;-1,776844E-07
7,636076;3,804064E-06
7,647225;-8,517353E-08
7,659353;1,196175E-07
7,669473;-3,792346E-08
7,680602;-8,621064E-08
7,691549;1,624688E-06
7,702747;-1,66038E-06
7,713811;2,351835E-07
7,729787;-3,605383E-08
7,73617;3,855094E-09
7,747052;-1,002505E-07
7,758181;-6,909802E-08
7,769258;-3,164227E-08
7,780287;-1,260552E-07
7,791597;-1,200762E-07
7,802555;-1,737829E-07
7,813692;-1,715205E-07
7,824855;7,925177E-08
7,836344;-3,241308E-07
7,847142;-6,353075E-09
7,858287;-3,059955E-08
7,870691;-1,915917E-07
7,885529;4,717334E-07
7,891425;-4,654809E-07
7,90276;-9,000745E-08
7,913897;-3,804715E-08
7,924908;-1,803309E-07
7,936581;-7,934228E-07
7,947224;2,23294E-08
7,958975;-2,318516E-07
7,958975;5,202248E-07
7,980621;-3,035054E-07
7,99155;1,068801E-07
8,002749;3,593266E-07
8,013809;-1,00702E-08
8,024923;-3,185124E-08
8,041062;1,227141E-07
8,046956;-9,211005E-08
8,058295;-5,636483E-07
8,070505;1,259893E-06
8,080823;-3,396332E-07
8,091747;-2,438635E-07
8,102877;-1,484306E-08
8,1139;-2,547651E-08
8,125205;3,293753E-08
8,136585;-9,793937E-08
8,147413;1,389548E-07
8,158778;-2,891571E-08
8,169824;-8,841305E-08
8,18111;-4,015118E-08
8,196633;9,463729E-09
8,203246;-4,761815E-08
8,214374;8,757406E-09
8,225485;-4,680451E-09
8,236662;-2,214789E-07
8,247705;2,65047E-08
8,258804;-3,760755E-08
8,270789;-3,790856E-09
8,280883;5,875527E-09
8,291848;-7,137061E-08
8,303041;4,7566E-08
8,314144;-1,828366E-09
8,325284;4,393756E-08
8,336634;-4,160851E-08
8,352009;2,987489E-07
8,358603;-2,743309E-09
8,369887;-3,083497E-08
8,380875;-2,06679E-09
8,392057;3,404617E-08
8,403316;2,158732E-08
8,414158;6,784503E-09
8,425432;-7,79346E-10
8,436503;-1,71393E-08
8,447774;3,674328E-08
8,458543;-1,536757E-08
8,469681;4,383772E-08
8,482965;-1,64628E-08
8,491908;1,309067E-08
8,507469;-3,605965E-10
8,513897;-6,975681E-08
8,525077;2,755223E-09
8,53597;-5,495548E-08
8,547022;-2,623946E-08
8,558225;9,773076E-08
8,569519;-3,561407E-07
8,580461;3,173813E-07
8,591578;1,785606E-08
8,602796;-2,144873E-08
8,614026;-3,746154E-09
8,625072;-1,60113E-08
8,636338;2,987534E-08
8,648023;-3,339171E-07
8,663881;3,454134E-07
8,669614;-1,337528E-08
8,680849;-3,189892E-08
8,692928;-3,028213E-08
8,70308;8,149296E-08
8,713977;2,981722E-08
8,725076;-5,330146E-08
8,736327;-3,188595E-07
8,747341;1,627654E-08
8,758545;-4,464089E-08
8,769656;-1,755059E-08
8,780803;-4,27544E-08
8,791678;-5,210341E-08
8,803282;-7,13615E-09
8,818311;9,988216E-09
8,824971;-7,116196E-08
8,836419;-5,010515E-08
8,847358;-3,687146E-08
8,858438;-6,107089E-08
8,869486;-5,267113E-08
8,88051;-3,844649E-08
8,891744;1,466251E-09
8,904106;-1,728147E-07
8,913917;4,68731E-08
8,925567;-1,80398E-07
8,936378;-6,128103E-08
8,947308;-3,963709E-08
8,958496;-6,530507E-08
8,97398;5,740301E-08
8,980543;-1,062214E-07
8,991664;4,495829E-08
9,002666;-3,15212E-08
9,013462;7,524359E-09
9,024656;3,875117E-08
9,035817;8,662465E-09
9,046885;1,77171E-08
9,057982;7,643364E-08
9,069256;-1,620254E-08
9,080235;6,082671E-08
9,09163;4,499969E-08
9,102712;-5,15009E-08
9,115122;1,101023E-07
9,129663;-3,989015E-08
9,136091;6,603972E-08
9,147301;6,14248E-08
9,158316;8,580464E-09
9,169892;4,856287E-08
9,18069;-1,219771E-08
9,191875;4,040339E-08
9,203013;-2,093242E-08
9,213869;5,910697E-08
9,224906;-1,836044E-08
9,23618;3,459005E-08
9,247094;5,214734E-08
9,258324;5,597649E-09
9,269333;2,656354E-08
9,284459;-1,325159E-08
9,291265;1,325978E-08
9,302473;4,725978E-08
9,313528;1,267195E-08
9,325779;9,703617E-09
9,335815;6,097707E-08
9,346795;-3,970417E-08
9,358154;-2,311171E-09
9,369428;2,272576E-08
9,380488;-4,279609E-09
9,391371;1,612901E-08
9,402675;1,233668E-08
9,413826;-1,369863E-08
9,424995;1,837761E-08
9,440326;-3,758105E-09
9,446812;3,327132E-08
9,457889;-4,257235E-09
9,469052;2,215784E-09
9,480208;-7,390918E-10
9,491411;-2,804994E-08
9,502426;4,512967E-08
9,513685;-1,362416E-08
9,525943;6,992937E-07
9,536123;6,738901E-08
9,547137;-7,920459E-07
9,558257;2,192111E-08
9,569334;-3,844507E-09
9,580583;2,658217E-08
9,595969;7,319468E-09
9,602672;2,588629E-08
9,613785;-3,003926E-08
9,624897;3,738714E-09
9,635967;7,176757E-07
9,647168;-6,982594E-07
9,658359;1,931934E-08
9,669345;-2,000332E-08
9,680428;1,615137E-08
9,691552;-7,5549E-09
9,702874;2,452136E-08
9,713644;3,594012E-08
9,724604;-1,181365E-08
9,737057;3,238916E-08
9,751008;-1,717806E-08
9,757753;-1,030267E-08
9,768758;1,417995E-08
9,779973;3,226548E-07
9,791063;3,881455E-08
9,802073;1,329481E-08
9,813355;4,393161E-08
9,824502;-1,130402E-07
9,835721;-2,890829E-10
9,846848;1,660288E-08
9,857945;-2,619028E-08
9,869075;7,429272E-08
9,880181;-2,366155E-08
9,891411;-2,987012E-07
9,907073;4,974976E-07
9,913436;-1,019761E-07
9,92456;6,621183E-08
9,935802;-6,382466E-08
9,947996;1,347646E-07
9,957868;-5,067886E-08
9,968792;1,203865E-08
9,979877;-1,882167E-08
9,990982;1,450866E-07
10,00216;1,331717E-07
10,0133;1,257166E-07
10,02449;1,17725E-10
10,03564;2,17934E-07
10,04689;2,576417E-09
10,06227;-1,965854E-06
10,06906;-6,58691E-08
10,08027;2,183936E-06
10,09148;1,072228E-07
10,10251;-3,361405E-08
10,11377;-8,520779E-08
10,12481;1,4752E-09
10,13579;-1,228153E-08
10,14807;6,481707E-08
10,15797;4,157351E-08
10,16895;-6,333364E-08
10,18009;-2,572393E-08
10,19123;-3,867594E-08
10,20242;-1,279637E-08
10,21813;-8,656454E-08
10,22452;-1,105596E-08
10,23557;-1,3654E-07
10,24676;-7,375631E-08
10,258;3,791603E-08
10,26898;-3,442212E-08
10,27989;1,200089E-08
10,29099;5,49182E-08
10,30205;1,055655E-07
10,31313;4,067697E-08
10,32423;-7,808688E-08
10,33528;1,259123E-07
10,34641;-3,344728E-07
10,35887;2,079776E-07
10,37358;5,335169E-09
10,3795;-2,3596E-08
10,39079;6,847979E-08
10,40193;-1,7978E-06
10,41303;6,493705E-08
10,42414;-4,816469E-07
10,43531;5,187972E-07
10,44671;1,609491E-06
10,4579;-1,033144E-07
10,46878;-7,854251E-09
10,48009;-1,10383E-06
10,49164;-3,21757E-08
10,50222;8,366372E-07
10,51344;-7,868935E-07
10,52948;5,307775E-08
10,53575;6,087441E-08
10,54705;-6,464012E-08
10,55888;6,968383E-07
10,56919;-6,576611E-08
10,58013;-1,304597E-09
10,59121;-2,793222E-09
10,60245;-1,614E-08
10,61322;-4,663542E-07
10,62445;8,74139E-09
10,63545;3,285903E-07
10,64634;-8,986153E-09
10,65739;5,517177E-10
10,66904;4,144758E-08
10,68459;-3,082927E-07
10,69066;3,014252E-07
10,70174;-3,285065E-07
10,71294;-9,171672E-09
10,7241;1,42809E-08
10,73536;1,376457E-08
10,74642;4,286506E-08
10,75795;-3,644898E-08
10,76985;-3,001373E-08
10,77989;2,540275E-08
10,79115;-9,506566E-09
10,80196;4,323574E-09
10,81303;-3,647437E-09
10,8243;1,496828E-09
10,83981;-6,835763E-11
10,84631;-3,296882E-09
10,85742;3,154967E-08
10,86856;3,416249E-08
10,87956;-1,972569E-08
10,89081;6,128987E-08
10,90216;-1,983344E-09
10,91311;-5,524223E-08
10,92431;4,75849E-08
10,9353;-2,398314E-08
10,94648;-2,183881E-08
10,95762;1,532957E-08
10,96874;-2,387633E-09
10,98108;2,324958E-08
10,99513;-1,487127E-08
11,00196;2,847251E-08
11,01323;2,065303E-09
11,02421;4,625622E-09
11,03553;-3,153878E-09
11,04643;-1,33619E-08
11,05763;-1,637091E-13
11,06872;6,61611E-09
11,07976;1,27583E-09
11,09117;5,786965E-09
11,10207;8,146771E-09
11,11308;1,393805E-09
11,12416;4,09947E-09
11,13525;-2,15566E-08
11,15066;2,809239E-08
11,15725;6,081466E-09
11,16858;-1,877567E-08
11,17959;2,640159E-09
11,19173;-2,331749E-09
11,2015;1,033339E-08
11,21262;7,016072E-09
11,22378;7,676054E-09
11,23528;-4,784251E-09
11,24622;-2,38663E-08
11,25719;2,863919E-08
11,26852;-1,293477E-08
11,27949;4,569581E-09
11,29065;5,605166E-09
11,30572;4,520546E-09
11,31267;-1,312876E-08
11,32391;1,887511E-08
11,33484;-3,152452E-08
11,34591;8,357269E-08
11,35725;-1,154756E-08
11,36824;-9,329983E-10
11,3792;1,308937E-08
11,39032;-1,842109E-08
11,40262;1,127226E-08
11,41247;4,074488E-09
11,42372;-1,138742E-08
11,43484;6,291129E-09
11,44607;1,290152E-08
11,46136;-1,973915E-08
11,46831;1,763837E-08
11,47943;-1,24881E-08
11,49084;1,581502E-08
11,50169;-1,634755E-08
11,51289;1,88428E-08
11,52388;-9,754205E-09
11,53494;-5,876227E-09
11,54606;-5,52963E-08
11,55735;5,590916E-08
11,56834;3,268033E-09
11,57939;-5,224207E-08
11,59054;6,392854E-08
11,60284;-6,85404E-08
11,61741;-1,52814E-08
11,62382;7,858314E-09
11,63475;1,312075E-08
11,64601;4,483853E-08
11,65696;-3,627692E-08
11,66816;-6,103934E-09
11,6795;-1,019351E-08
11,69037;-2,786806E-08
11,70144;3,080601E-08
11,7124;6,58054E-09
11,72357;-2,480517E-08
11,73461;3,672765E-09
11,74574;2,468098E-09
11,75718;-1,246734E-08
11,77247;-4,761992E-09
11,77902;1,439E-08
11,79018;-4,75738E-09
11,80131;-2,295096E-08
11,81361;2,242215E-08
11,82361;6,104819E-09
11,835;-9,60175E-09
11,84595;3,504474E-09
11,85715;1,668222E-08
11,86984;-1,28068E-08
11,87935;3,252271E-09
11,89035;1,180898E-08
11,9015;3,671842E-08
11,9127;3,268008E-10
11,92804;-3,724443E-08
11,93466;5,271761E-08
11,94595;-6,279072E-09
11,95729;-8,939578E-09
11,96826;1,667179E-08
